1;1;855;Gyönyörűen süt a nap aznap reggel mikor a verseny résztvevői a hegy lábához sorakoznak. Lovad nem tud elég gyorsan rajtolni, ezért leszakadsz az élbojtól. Egy jó ideig haladsz előre a megfelelő irányba, de a nap kezd lemenni...;1: Folytatod az utat hegyre;95;2: Megállsz pihenni;75
6;1;439;Sodashi patája megcsúszik a hegygerincen, teljesen elveszíted az irányítást. Lovad eleik. Valószínűleg megrándult a bal mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
6;2;320;Megtalálod a hang forrását. Hatalmas almásderes luzitán mén. A jobb mellső lába beszorult két szikla közé. A hátán egy díjlovagó nyereg volt, az alátéte az i sötétzöld, a lábáról leszakadt az ínvédők egy része. A fején egy mexikói kantár felett volt egy duplaszáras hakamore, és egy szörmés bélésű sötétzöld kötőfék. Ahogy közelebb mész látszik, hogy a bal hátsó ínvédőjét teljesen átitatta a vér. Valószínűleg megsérült. A gazdája nincsen sehol, teljesen magára hagyta.;1: Figyelmen kívül hagyod mivel csak hátráltatna;1;2: Odamész hozzá, segíteni neki;95
6;3;395;Óvatosan haladsz a vizes sziklákon. Ahogy az eső kezd elállni, kitisztul az ég. Meghallasz egy kétségbeesett nyerítést.;1: Megkeresed a hang forrását;95;2: Figyelem kívül hagyod, és begyorsítasz;1
6;4;489;Sodashi patája megcsúszik a hegygerincen, teljesen elveszíted az irányítást. Lovad eleik. Valószínűleg megrándult a bal mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
7;1;319;Ahogy elhaladsz a mén mellett Sodashi hirtelen felágaskodik, de rosszul érkezik visza a földre, és elesik. Valószínűleg megrándult a bal mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
7;2;225;Leszállasz Sodashi nyergéből, és közelebb mész a ménhez. Az állat nyugtalan, de a te higgadtságod jó hatással van rá. Meglátod, hogy a lába be van akadva a hevederbe, valmint rátekeredett a gyeplő is. Valószínűleg menekülés közben ejthette magát mégnagyobb csapdába. Levágod róla a sok szíjat, csak a kötőféket hagyod a fején. A kötőfék oldalán a következő állt: ,,Silver". Valószínűleg ez lehet a mén neve. Bekötöd a ló lábán lévő sebet.;1: Teszel egy kis kitérőt, és ott hagyod egy közeli városba;1;2: Úgy döntesz magaddal viszed;150
7;3;300;Hatalmas almásderes luzitán mén. A jobb mellső lába beszorult két szikla közé. A hátán egy díjlovagó nyereg volt, az alátéte az i sötétzöld, a lábáról leszakadt az ínvédők egy része. A fején egy mexikói kantár felett volt egy duplaszáras hakamore, és egy szörmés bélésű sötétzöld kötőfék. Ahogy közelebb mész látszik, hogy a bal hátsó ínvédőjét teljesen átitatta a vér. Valószínűleg megsérült. A gazdája nincsen sehol, teljesen magára hagyta.;1: Figyelmen kívül hagyod mivel csak hátráltatna;160;2: Odamész hozzá, segíteni neki;1
7;4;394;Sodashi patája megcsúszik a hegygerincen, teljesen elveszíted az irányítást. Lovad eleik. Valószínűleg megrándult a bal mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
8;1;224;A városban nehezen kezelik, hogy két ló van az úton. Silver-t fellépteted a járdára, de eközben egy autó nekimegy Sodashinak, aki azonnal elesik. Az állatorvos szerencsére gyorsan kiér. A bal hátsó csánkja megzúzódott. Nehezen de fel tud állni, de az állatorvos szerint pár hét alatt rendbe jöhet. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
8;2;75;A két ló nagyon jól összeillik, jól müködnek együtt, energiát, kitartást adnak egymásnak.;1: Tartod a feszített tempót, bízva abban, hogy jól bírják;75;2: Megpróbálsz keresni egy rövidítő utat;1
8;3;140;Leszállasz Sodashi nyergéből, és közelebb mész a ménhez. Az állat nyugtalan, de a te higgadtságod jó hatással van rá. Meglátod, hogy a lába be van akadva a hevederbe, valmint rátekeredett a gyeplő is. Valószínűleg menekülés közben ejthette magát mégnagyobb csapdába. Levágod róla a sok szíjat, csak a kötőféket hagyod a fején. A kötőfék oldalán a következő állt: ,,Silver". Valószínűleg ez lehet a mén neve. Bekötöd a ló lábán lévő sebet.;1: Teszel egy kis kitérőt, és ott hagyod egy közeli városba;1;2: Úgy döntesz magaddal viszed;140
8;4;299;Ahogy elhaladsz a kanca mellett Sodashi hirtelen felágaskodik, de rosszul érkezik visza a földre, és elesik. Valószínűleg megrándult a bal mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
9;1;0;Kilovagolsz a sziklák közül, és megpillantod a célt. Sodashi nyugodt vágtában átvágja a célvonalat, közvetlenül mellette Silver. A kanca gazdája nem kerül elő, úgy döntesz magaddal viszed.;1;1;1;1
9;2;74;Fellovagolsz egy sziklás dombra, de Sodashi megcsúszik és elesik. Valószínűleg megrándult a jobb mellső lába. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
9;3;139;A városban nehezen kezelik, hogy két ló van az úton. Silvert-t fellépteted a járdára, de eközben egy autó nekimegy Sodashi-nek, aki azonnal elesik. Az állatorvos szerencsére gyorsan kiér. A bal hátsó csánkja megzúzódott. Nehezen de fel tud állni, de az állatorvos szerint pár hét alatt rendbe jöhet. Úgy döntesz, nem folytatod tovább a versenyt, hiszen azzal kockáztatnád a lovad életét.;1;1;1;1
